resource,n_regions,SARIMA_RMSE,Nexus_RMSE,delta,pct_change,nexus_wins,t_p,wilcoxon_p
carbon,94,38.291,34.109,-4.182,-10.92,63,0.0006871,0.001001
electricity,94,612.001,564.54,-47.461,-7.76,58,0.1185,0.02197
water,24,45.444,40.42,-5.024,-11.06,14,0.186,0.2076
