resource,condition,N_regions,MAE,WMAPE_%,RMSE,Bias,Bias_%,MASE
carbon,gat_weighted,95,27.239,10.6735,33.2469,5.2771,1.5934,0.7817
carbon,random_control,95,29.7552,13.9814,35.9032,1.0132,5.496,1.1673
carbon,unweighted,95,27.2311,10.6786,33.2128,5.497,1.6136,0.7782
electricity,gat_weighted,95,477.9297,14.4747,580.1629,-177.4041,4.5755,1.4232
electricity,random_control,95,981.8793,88.5049,1076.1994,424.2558,85.4238,6.2426
electricity,unweighted,95,460.0882,8.4368,562.1938,-200.1556,-2.0245,0.8377
water,gat_weighted,24,31.3675,38.9702,39.5499,3.9897,3.1886,0.6276
water,random_control,24,31.8579,39.2028,39.5384,4.6256,3.4707,0.6325
water,unweighted,24,31.3108,38.8707,39.5181,4.1879,3.5375,0.6257
